,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
3133,2023-01-01 15:20:00,NCS_5,8.333333333333334,100,0.0,0,
3134,2023-01-01 15:20:00,NCS_6,8.333333333333334,100,0.0,0,
3135,2023-01-01 15:20:00,NCS_7,8.333333333333334,100,0.0,0,
3136,2023-01-01 15:20:00,NCS_8,8.333333333333334,100,0.0,0,
3137,2023-01-01 15:20:00,NCS_9,8.333333333333334,100,0.0,0,
3138,2023-01-01 15:20:00,NCS_10,8.333333333333334,100,0.0,0,
3139,2023-01-01 15:20:00,NCS_11,8.333333333333334,100,0.0,0,
3140,2023-01-01 15:20:00,MCS_0,75.0,900,75.0,900,443
3141,2023-01-01 15:20:00,MCS_1,75.0,900,75.0,900,219
3142,2023-01-01 15:20:00,MCS_2,75.0,900,75.0,900,188
3143,2023-01-01 15:20:00,MCS_3,75.0,900,75.0,900,786
3144,2023-01-01 15:20:00,MCS_4,75.0,900,75.0,900,323
3145,2023-01-01 15:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3146,2023-01-01 15:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3147,2023-01-01 15:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3148,2023-01-01 15:25:00,NCS_3,8.333333333333334,100,0.0,0,
3149,2023-01-01 15:25:00,NCS_4,8.333333333333334,100,0.0,0,
3150,2023-01-01 15:25:00,NCS_5,8.333333333333334,100,0.0,0,
3151,2023-01-01 15:25:00,NCS_6,8.333333333333334,100,0.0,0,
3152,2023-01-01 15:25:00,NCS_7,8.333333333333334,100,0.0,0,
3153,2023-01-01 15:25:00,NCS_8,8.333333333333334,100,0.0,0,
3154,2023-01-01 15:25:00,NCS_9,8.333333333333334,100,0.0,0,
3155,2023-01-01 15:25:00,NCS_10,8.333333333333334,100,0.0,0,
3156,2023-01-01 15:25:00,NCS_11,8.333333333333334,100,0.0,0,
3157,2023-01-01 15:25:00,MCS_0,75.0,900,75.0,900,443
3158,2023-01-01 15:25:00,MCS_1,75.0,900,75.0,900,219
3159,2023-01-01 15:25:00,MCS_2,75.0,900,75.0,900,188
3160,2023-01-01 15:25:00,MCS_3,75.0,900,75.0,900,786
3161,2023-01-01 15:25:00,MCS_4,75.0,900,75.0,900,543
3162,2023-01-01 15:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3163,2023-01-01 15:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3164,2023-01-01 15:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3165,2023-01-01 15:30:00,NCS_3,8.333333333333334,100,0.0,0,
3166,2023-01-01 15:30:00,NCS_4,8.333333333333334,100,0.0,0,
3167,2023-01-01 15:30:00,NCS_5,8.333333333333334,100,0.0,0,
3168,2023-01-01 15:30:00,NCS_6,8.333333333333334,100,0.0,0,
3169,2023-01-01 15:30:00,NCS_7,8.333333333333334,100,0.0,0,
3170,2023-01-01 15:30:00,NCS_8,8.333333333333334,100,0.0,0,
3171,2023-01-01 15:30:00,NCS_9,8.333333333333334,100,0.0,0,
3172,2023-01-01 15:30:00,NCS_10,8.333333333333334,100,0.0,0,
3173,2023-01-01 15:30:00,NCS_11,8.333333333333334,100,0.0,0,
3174,2023-01-01 15:30:00,MCS_0,75.0,900,75.0,900,443
3175,2023-01-01 15:30:00,MCS_1,75.0,900,75.0,900,219
3176,2023-01-01 15:30:00,MCS_2,75.0,900,75.0,900,331
3177,2023-01-01 15:30:00,MCS_3,75.0,900,75.0,900,786
3178,2023-01-01 15:30:00,MCS_4,75.0,900,75.0,900,543
3179,2023-01-01 15:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3180,2023-01-01 15:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3181,2023-01-01 15:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3182,2023-01-01 15:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3183,2023-01-01 15:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3184,2023-01-01 15:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3185,2023-01-01 15:35:00,NCS_6,8.333333333333334,100,0.0,0,
3186,2023-01-01 15:35:00,NCS_7,8.333333333333334,100,0.0,0,
3187,2023-01-01 15:35:00,NCS_8,8.333333333333334,100,0.0,0,
3188,2023-01-01 15:35:00,NCS_9,8.333333333333334,100,0.0,0,
3189,2023-01-01 15:35:00,NCS_10,8.333333333333334,100,0.0,0,
3190,2023-01-01 15:35:00,NCS_11,8.333333333333334,100,0.0,0,
3191,2023-01-01 15:35:00,MCS_0,75.0,900,75.0,900,443
3192,2023-01-01 15:35:00,MCS_1,75.0,900,75.0,900,219
3193,2023-01-01 15:35:00,MCS_2,75.0,900,75.0,900,331
3194,2023-01-01 15:35:00,MCS_3,75.0,900,75.0,900,786
3195,2023-01-01 15:35:00,MCS_4,75.0,900,75.0,900,543
3196,2023-01-01 15:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3197,2023-01-01 15:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3198,2023-01-01 15:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3199,2023-01-01 15:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3200,2023-01-01 15:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3201,2023-01-01 15:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3202,2023-01-01 15:40:00,NCS_6,8.333333333333334,100,0.0,0,
3203,2023-01-01 15:40:00,NCS_7,8.333333333333334,100,0.0,0,
3204,2023-01-01 15:40:00,NCS_8,8.333333333333334,100,0.0,0,
3205,2023-01-01 15:40:00,NCS_9,8.333333333333334,100,0.0,0,
3206,2023-01-01 15:40:00,NCS_10,8.333333333333334,100,0.0,0,
3207,2023-01-01 15:40:00,NCS_11,8.333333333333334,100,0.0,0,
3208,2023-01-01 15:40:00,MCS_0,75.0,900,75.0,900,443
3209,2023-01-01 15:40:00,MCS_1,75.0,900,75.0,900,54
3210,2023-01-01 15:40:00,MCS_2,75.0,900,75.0,900,331
3211,2023-01-01 15:40:00,MCS_3,75.0,900,75.0,900,786
3212,2023-01-01 15:40:00,MCS_4,75.0,900,75.0,900,543
3213,2023-01-01 15:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3214,2023-01-01 15:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3215,2023-01-01 15:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3216,2023-01-01 15:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3217,2023-01-01 15:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3218,2023-01-01 15:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3219,2023-01-01 15:45:00,NCS_6,8.333333333333334,100,0.0,0,
3220,2023-01-01 15:45:00,NCS_7,8.333333333333334,100,0.0,0,
3221,2023-01-01 15:45:00,NCS_8,8.333333333333334,100,0.0,0,
3222,2023-01-01 15:45:00,NCS_9,8.333333333333334,100,0.0,0,
3223,2023-01-01 15:45:00,NCS_10,8.333333333333334,100,0.0,0,
3224,2023-01-01 15:45:00,NCS_11,8.333333333333334,100,0.0,0,
3225,2023-01-01 15:45:00,MCS_0,75.0,900,75.0,900,155
3226,2023-01-01 15:45:00,MCS_1,75.0,900,75.0,900,54
3227,2023-01-01 15:45:00,MCS_2,75.0,900,75.0,900,331
3228,2023-01-01 15:45:00,MCS_3,75.0,900,75.0,900,786
3229,2023-01-01 15:45:00,MCS_4,75.0,900,75.0,900,543
3230,2023-01-01 15:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3231,2023-01-01 15:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3232,2023-01-01 15:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3233,2023-01-01 15:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3234,2023-01-01 15:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3235,2023-01-01 15:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3236,2023-01-01 15:50:00,NCS_6,8.333333333333334,100,0.0,0,
3237,2023-01-01 15:50:00,NCS_7,8.333333333333334,100,0.0,0,
3238,2023-01-01 15:50:00,NCS_8,8.333333333333334,100,0.0,0,
3239,2023-01-01 15:50:00,NCS_9,8.333333333333334,100,0.0,0,
3240,2023-01-01 15:50:00,NCS_10,8.333333333333334,100,0.0,0,
3241,2023-01-01 15:50:00,NCS_11,8.333333333333334,100,0.0,0,
3242,2023-01-01 15:50:00,MCS_0,75.0,900,75.0,900,155
3243,2023-01-01 15:50:00,MCS_1,75.0,900,75.0,900,54
3244,2023-01-01 15:50:00,MCS_2,75.0,900,75.0,900,331
3245,2023-01-01 15:50:00,MCS_3,75.0,900,75.0,900,786
3246,2023-01-01 15:50:00,MCS_4,75.0,900,75.0,900,543
3247,2023-01-01 15:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3248,2023-01-01 15:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3249,2023-01-01 15:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3250,2023-01-01 15:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3251,2023-01-01 15:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3252,2023-01-01 15:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3253,2023-01-01 15:55:00,NCS_6,8.333333333333334,100,0.0,0,
3254,2023-01-01 15:55:00,NCS_7,8.333333333333334,100,0.0,0,
3255,2023-01-01 15:55:00,NCS_8,8.333333333333334,100,0.0,0,
3256,2023-01-01 15:55:00,NCS_9,8.333333333333334,100,0.0,0,
3257,2023-01-01 15:55:00,NCS_10,8.333333333333334,100,0.0,0,
3258,2023-01-01 15:55:00,NCS_11,8.333333333333334,100,0.0,0,
3259,2023-01-01 15:55:00,MCS_0,75.0,900,75.0,900,155
3260,2023-01-01 15:55:00,MCS_1,75.0,900,75.0,900,54
3261,2023-01-01 15:55:00,MCS_2,75.0,900,75.0,900,331
3262,2023-01-01 15:55:00,MCS_3,75.0,900,75.0,900,786
3263,2023-01-01 15:55:00,MCS_4,75.0,900,75.0,900,543
3264,2023-01-01 16:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3265,2023-01-01 16:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3266,2023-01-01 16:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3267,2023-01-01 16:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3268,2023-01-01 16:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3269,2023-01-01 16:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3270,2023-01-01 16:00:00,NCS_6,8.333333333333334,100,0.0,0,
3271,2023-01-01 16:00:00,NCS_7,8.333333333333334,100,0.0,0,
3272,2023-01-01 16:00:00,NCS_8,8.333333333333334,100,0.0,0,
3273,2023-01-01 16:00:00,NCS_9,8.333333333333334,100,0.0,0,
3274,2023-01-01 16:00:00,NCS_10,8.333333333333334,100,0.0,0,
3275,2023-01-01 16:00:00,NCS_11,8.333333333333334,100,0.0,0,
3276,2023-01-01 16:00:00,MCS_0,75.0,900,75.0,900,155
3277,2023-01-01 16:00:00,MCS_1,75.0,900,75.0,900,54
3278,2023-01-01 16:00:00,MCS_2,75.0,900,75.0,900,116
3279,2023-01-01 16:00:00,MCS_3,75.0,900,75.0,900,184
3280,2023-01-01 16:00:00,MCS_4,75.0,900,75.0,900,543
3281,2023-01-01 16:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3282,2023-01-01 16:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3283,2023-01-01 16:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3284,2023-01-01 16:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3285,2023-01-01 16:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3286,2023-01-01 16:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3287,2023-01-01 16:05:00,NCS_6,8.333333333333334,100,0.0,0,
3288,2023-01-01 16:05:00,NCS_7,8.333333333333334,100,0.0,0,
3289,2023-01-01 16:05:00,NCS_8,8.333333333333334,100,0.0,0,
3290,2023-01-01 16:05:00,NCS_9,8.333333333333334,100,0.0,0,
3291,2023-01-01 16:05:00,NCS_10,8.333333333333334,100,0.0,0,
3292,2023-01-01 16:05:00,NCS_11,8.333333333333334,100,0.0,0,
3293,2023-01-01 16:05:00,MCS_0,75.0,900,75.0,900,139
3294,2023-01-01 16:05:00,MCS_1,75.0,900,75.0,900,54
3295,2023-01-01 16:05:00,MCS_2,75.0,900,75.0,900,116
3296,2023-01-01 16:05:00,MCS_3,75.0,900,75.0,900,184
3297,2023-01-01 16:05:00,MCS_4,75.0,900,75.0,900,543
3298,2023-01-01 16:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3299,2023-01-01 16:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3300,2023-01-01 16:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3301,2023-01-01 16:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3302,2023-01-01 16:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3303,2023-01-01 16:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3304,2023-01-01 16:10:00,NCS_6,8.333333333333334,100,0.0,0,
3305,2023-01-01 16:10:00,NCS_7,8.333333333333334,100,0.0,0,
3306,2023-01-01 16:10:00,NCS_8,8.333333333333334,100,0.0,0,
3307,2023-01-01 16:10:00,NCS_9,8.333333333333334,100,0.0,0,
3308,2023-01-01 16:10:00,NCS_10,8.333333333333334,100,0.0,0,
3309,2023-01-01 16:10:00,NCS_11,8.333333333333334,100,0.0,0,
3310,2023-01-01 16:10:00,MCS_0,75.0,900,75.0,900,139
3311,2023-01-01 16:10:00,MCS_1,75.0,900,75.0,900,185
3312,2023-01-01 16:10:00,MCS_2,75.0,900,75.0,900,116
3313,2023-01-01 16:10:00,MCS_3,75.0,900,75.0,900,184
3314,2023-01-01 16:10:00,MCS_4,75.0,900,75.0,900,487
3315,2023-01-01 16:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3316,2023-01-01 16:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3317,2023-01-01 16:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3318,2023-01-01 16:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3319,2023-01-01 16:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3320,2023-01-01 16:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3321,2023-01-01 16:15:00,NCS_6,8.333333333333334,100,0.0,0,
3322,2023-01-01 16:15:00,NCS_7,8.333333333333334,100,0.0,0,
3323,2023-01-01 16:15:00,NCS_8,8.333333333333334,100,0.0,0,
3324,2023-01-01 16:15:00,NCS_9,8.333333333333334,100,0.0,0,
3325,2023-01-01 16:15:00,NCS_10,8.333333333333334,100,0.0,0,
3326,2023-01-01 16:15:00,NCS_11,8.333333333333334,100,0.0,0,
3327,2023-01-01 16:15:00,MCS_0,75.0,900,75.0,900,139
3328,2023-01-01 16:15:00,MCS_1,75.0,900,75.0,900,185
3329,2023-01-01 16:15:00,MCS_2,75.0,900,75.0,900,700
3330,2023-01-01 16:15:00,MCS_3,75.0,900,75.0,900,827
3331,2023-01-01 16:15:00,MCS_4,75.0,900,75.0,900,487
3332,2023-01-01 16:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3333,2023-01-01 16:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3334,2023-01-01 16:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3335,2023-01-01 16:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3336,2023-01-01 16:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3337,2023-01-01 16:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3338,2023-01-01 16:20:00,NCS_6,8.333333333333334,100,0.0,0,
3339,2023-01-01 16:20:00,NCS_7,8.333333333333334,100,0.0,0,
3340,2023-01-01 16:20:00,NCS_8,8.333333333333334,100,0.0,0,
3341,2023-01-01 16:20:00,NCS_9,8.333333333333334,100,0.0,0,
3342,2023-01-01 16:20:00,NCS_10,8.333333333333334,100,0.0,0,
3343,2023-01-01 16:20:00,NCS_11,8.333333333333334,100,0.0,0,
3344,2023-01-01 16:20:00,MCS_0,75.0,900,75.0,900,139
3345,2023-01-01 16:20:00,MCS_1,75.0,900,75.0,900,185
3346,2023-01-01 16:20:00,MCS_2,75.0,900,75.0,900,700
3347,2023-01-01 16:20:00,MCS_3,75.0,900,75.0,900,827
3348,2023-01-01 16:20:00,MCS_4,75.0,900,75.0,900,487
3349,2023-01-01 16:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3350,2023-01-01 16:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3351,2023-01-01 16:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3352,2023-01-01 16:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3353,2023-01-01 16:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3354,2023-01-01 16:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3355,2023-01-01 16:25:00,NCS_6,8.333333333333334,100,0.0,0,
3356,2023-01-01 16:25:00,NCS_7,8.333333333333334,100,0.0,0,
3357,2023-01-01 16:25:00,NCS_8,8.333333333333334,100,0.0,0,
3358,2023-01-01 16:25:00,NCS_9,8.333333333333334,100,0.0,0,
3359,2023-01-01 16:25:00,NCS_10,8.333333333333334,100,0.0,0,
3360,2023-01-01 16:25:00,NCS_11,8.333333333333334,100,0.0,0,
3361,2023-01-01 16:25:00,MCS_0,75.0,900,75.0,900,139
3362,2023-01-01 16:25:00,MCS_1,75.0,900,75.0,900,185
3363,2023-01-01 16:25:00,MCS_2,75.0,900,75.0,900,700
3364,2023-01-01 16:25:00,MCS_3,75.0,900,75.0,900,827
3365,2023-01-01 16:25:00,MCS_4,75.0,900,75.0,900,297
3366,2023-01-01 16:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3367,2023-01-01 16:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3368,2023-01-01 16:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3369,2023-01-01 16:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3370,2023-01-01 16:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3371,2023-01-01 16:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3372,2023-01-01 16:30:00,NCS_6,8.333333333333334,100,0.0,0,
3373,2023-01-01 16:30:00,NCS_7,8.333333333333334,100,0.0,0,
3374,2023-01-01 16:30:00,NCS_8,8.333333333333334,100,0.0,0,
3375,2023-01-01 16:30:00,NCS_9,8.333333333333334,100,0.0,0,
3376,2023-01-01 16:30:00,NCS_10,8.333333333333334,100,0.0,0,
3377,2023-01-01 16:30:00,NCS_11,8.333333333333334,100,0.0,0,
3378,2023-01-01 16:30:00,MCS_0,75.0,900,75.0,900,139
3379,2023-01-01 16:30:00,MCS_1,75.0,900,75.0,900,185
3380,2023-01-01 16:30:00,MCS_2,75.0,900,75.0,900,700
3381,2023-01-01 16:30:00,MCS_3,75.0,900,75.0,900,827
3382,2023-01-01 16:30:00,MCS_4,75.0,900,75.0,900,297
3383,2023-01-01 16:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3384,2023-01-01 16:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3385,2023-01-01 16:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3386,2023-01-01 16:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3387,2023-01-01 16:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3388,2023-01-01 16:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3389,2023-01-01 16:35:00,NCS_6,8.333333333333334,100,0.0,0,
3390,2023-01-01 16:35:00,NCS_7,8.333333333333334,100,0.0,0,
3391,2023-01-01 16:35:00,NCS_8,8.333333333333334,100,0.0,0,
3392,2023-01-01 16:35:00,NCS_9,8.333333333333334,100,0.0,0,
3393,2023-01-01 16:35:00,NCS_10,8.333333333333334,100,0.0,0,
3394,2023-01-01 16:35:00,NCS_11,8.333333333333334,100,0.0,0,
3395,2023-01-01 16:35:00,MCS_0,75.0,900,75.0,900,139
3396,2023-01-01 16:35:00,MCS_1,75.0,900,75.0,900,185
3397,2023-01-01 16:35:00,MCS_2,75.0,900,75.0,900,700
3398,2023-01-01 16:35:00,MCS_3,75.0,900,75.0,900,827
3399,2023-01-01 16:35:00,MCS_4,75.0,900,75.0,900,297
3400,2023-01-01 16:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3401,2023-01-01 16:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3402,2023-01-01 16:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3403,2023-01-01 16:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3404,2023-01-01 16:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3405,2023-01-01 16:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3406,2023-01-01 16:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3407,2023-01-01 16:40:00,NCS_7,8.333333333333334,100,0.0,0,
3408,2023-01-01 16:40:00,NCS_8,8.333333333333334,100,0.0,0,
3409,2023-01-01 16:40:00,NCS_9,8.333333333333334,100,0.0,0,
3410,2023-01-01 16:40:00,NCS_10,8.333333333333334,100,0.0,0,
3411,2023-01-01 16:40:00,NCS_11,8.333333333333334,100,0.0,0,
3412,2023-01-01 16:40:00,MCS_0,75.0,900,75.0,900,139
3413,2023-01-01 16:40:00,MCS_1,75.0,900,75.0,900,185
3414,2023-01-01 16:40:00,MCS_2,75.0,900,75.0,900,700
3415,2023-01-01 16:40:00,MCS_3,75.0,900,75.0,900,406
3416,2023-01-01 16:40:00,MCS_4,75.0,900,0.0,0,
3417,2023-01-01 16:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3418,2023-01-01 16:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3419,2023-01-01 16:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3420,2023-01-01 16:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3421,2023-01-01 16:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3422,2023-01-01 16:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3423,2023-01-01 16:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3424,2023-01-01 16:45:00,NCS_7,8.333333333333334,100,0.0,0,
3425,2023-01-01 16:45:00,NCS_8,8.333333333333334,100,0.0,0,
3426,2023-01-01 16:45:00,NCS_9,8.333333333333334,100,0.0,0,
3427,2023-01-01 16:45:00,NCS_10,8.333333333333334,100,0.0,0,
3428,2023-01-01 16:45:00,NCS_11,8.333333333333334,100,0.0,0,
3429,2023-01-01 16:45:00,MCS_0,75.0,900,75.0,900,34
3430,2023-01-01 16:45:00,MCS_1,75.0,900,75.0,900,185
3431,2023-01-01 16:45:00,MCS_2,75.0,900,75.0,900,700
3432,2023-01-01 16:45:00,MCS_3,75.0,900,75.0,900,406
3433,2023-01-01 16:45:00,MCS_4,75.0,900,75.0,900,725
3434,2023-01-01 16:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3435,2023-01-01 16:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3436,2023-01-01 16:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3437,2023-01-01 16:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3438,2023-01-01 16:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3439,2023-01-01 16:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3440,2023-01-01 16:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3441,2023-01-01 16:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3442,2023-01-01 16:50:00,NCS_8,8.333333333333334,100,0.0,0,
3443,2023-01-01 16:50:00,NCS_9,8.333333333333334,100,0.0,0,
3444,2023-01-01 16:50:00,NCS_10,8.333333333333334,100,0.0,0,
3445,2023-01-01 16:50:00,NCS_11,8.333333333333334,100,0.0,0,
3446,2023-01-01 16:50:00,MCS_0,75.0,900,75.0,900,34
3447,2023-01-01 16:50:00,MCS_1,75.0,900,75.0,900,185
3448,2023-01-01 16:50:00,MCS_2,75.0,900,75.0,900,700
3449,2023-01-01 16:50:00,MCS_3,75.0,900,75.0,900,406
3450,2023-01-01 16:50:00,MCS_4,75.0,900,75.0,900,725
3451,2023-01-01 16:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3452,2023-01-01 16:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3453,2023-01-01 16:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3454,2023-01-01 16:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3455,2023-01-01 16:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3456,2023-01-01 16:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3457,2023-01-01 16:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3458,2023-01-01 16:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3459,2023-01-01 16:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3460,2023-01-01 16:55:00,NCS_9,8.333333333333334,100,0.0,0,
3461,2023-01-01 16:55:00,NCS_10,8.333333333333334,100,0.0,0,
3462,2023-01-01 16:55:00,NCS_11,8.333333333333334,100,0.0,0,
3463,2023-01-01 16:55:00,MCS_0,75.0,900,75.0,900,34
3464,2023-01-01 16:55:00,MCS_1,75.0,900,75.0,900,185
3465,2023-01-01 16:55:00,MCS_2,75.0,900,75.0,900,214
3466,2023-01-01 16:55:00,MCS_3,75.0,900,75.0,900,211
3467,2023-01-01 16:55:00,MCS_4,75.0,900,75.0,900,725
3468,2023-01-01 17:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,56
3469,2023-01-01 17:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3470,2023-01-01 17:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,213
3471,2023-01-01 17:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3472,2023-01-01 17:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,595
3473,2023-01-01 17:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,818
3474,2023-01-01 17:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3475,2023-01-01 17:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3476,2023-01-01 17:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3477,2023-01-01 17:00:00,NCS_9,8.333333333333334,100,0.0,0,
3478,2023-01-01 17:00:00,NCS_10,8.333333333333334,100,0.0,0,
3479,2023-01-01 17:00:00,NCS_11,8.333333333333334,100,0.0,0,
3480,2023-01-01 17:00:00,MCS_0,75.0,900,75.0,900,456
3481,2023-01-01 17:00:00,MCS_1,75.0,900,75.0,900,38
3482,2023-01-01 17:00:00,MCS_2,75.0,900,75.0,900,214
