,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
2798,2023-01-01 13:40:00,NCS_10,8.333333333333334,100,0.0,0,
2799,2023-01-01 13:40:00,NCS_11,8.333333333333334,100,0.0,0,
2800,2023-01-01 13:40:00,MCS_0,75.0,900,75.0,900,8
2801,2023-01-01 13:40:00,MCS_1,75.0,900,0.0,0,
2802,2023-01-01 13:40:00,MCS_2,75.0,900,0.0,0,
2803,2023-01-01 13:40:00,MCS_3,75.0,900,0.0,0,
2804,2023-01-01 13:40:00,MCS_4,75.0,900,0.0,0,
2805,2023-01-01 13:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2806,2023-01-01 13:45:00,NCS_1,8.333333333333334,100,0.0,0,
2807,2023-01-01 13:45:00,NCS_2,8.333333333333334,100,0.0,0,
2808,2023-01-01 13:45:00,NCS_3,8.333333333333334,100,0.0,0,
2809,2023-01-01 13:45:00,NCS_4,8.333333333333334,100,0.0,0,
2810,2023-01-01 13:45:00,NCS_5,8.333333333333334,100,0.0,0,
2811,2023-01-01 13:45:00,NCS_6,8.333333333333334,100,0.0,0,
2812,2023-01-01 13:45:00,NCS_7,8.333333333333334,100,0.0,0,
2813,2023-01-01 13:45:00,NCS_8,8.333333333333334,100,0.0,0,
2814,2023-01-01 13:45:00,NCS_9,8.333333333333334,100,0.0,0,
2815,2023-01-01 13:45:00,NCS_10,8.333333333333334,100,0.0,0,
2816,2023-01-01 13:45:00,NCS_11,8.333333333333334,100,0.0,0,
2817,2023-01-01 13:45:00,MCS_0,75.0,900,75.0,900,8
2818,2023-01-01 13:45:00,MCS_1,75.0,900,0.0,0,
2819,2023-01-01 13:45:00,MCS_2,75.0,900,0.0,0,
2820,2023-01-01 13:45:00,MCS_3,75.0,900,0.0,0,
2821,2023-01-01 13:45:00,MCS_4,75.0,900,0.0,0,
2822,2023-01-01 13:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2823,2023-01-01 13:50:00,NCS_1,8.333333333333334,100,0.0,0,
2824,2023-01-01 13:50:00,NCS_2,8.333333333333334,100,0.0,0,
2825,2023-01-01 13:50:00,NCS_3,8.333333333333334,100,0.0,0,
2826,2023-01-01 13:50:00,NCS_4,8.333333333333334,100,0.0,0,
2827,2023-01-01 13:50:00,NCS_5,8.333333333333334,100,0.0,0,
2828,2023-01-01 13:50:00,NCS_6,8.333333333333334,100,0.0,0,
2829,2023-01-01 13:50:00,NCS_7,8.333333333333334,100,0.0,0,
2830,2023-01-01 13:50:00,NCS_8,8.333333333333334,100,0.0,0,
2831,2023-01-01 13:50:00,NCS_9,8.333333333333334,100,0.0,0,
2832,2023-01-01 13:50:00,NCS_10,8.333333333333334,100,0.0,0,
2833,2023-01-01 13:50:00,NCS_11,8.333333333333334,100,0.0,0,
2834,2023-01-01 13:50:00,MCS_0,75.0,900,0.0,0,
2835,2023-01-01 13:50:00,MCS_1,75.0,900,0.0,0,
2836,2023-01-01 13:50:00,MCS_2,75.0,900,0.0,0,
2837,2023-01-01 13:50:00,MCS_3,75.0,900,0.0,0,
2838,2023-01-01 13:50:00,MCS_4,75.0,900,0.0,0,
2839,2023-01-01 13:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2840,2023-01-01 13:55:00,NCS_1,8.333333333333334,100,0.0,0,
2841,2023-01-01 13:55:00,NCS_2,8.333333333333334,100,0.0,0,
2842,2023-01-01 13:55:00,NCS_3,8.333333333333334,100,0.0,0,
2843,2023-01-01 13:55:00,NCS_4,8.333333333333334,100,0.0,0,
2844,2023-01-01 13:55:00,NCS_5,8.333333333333334,100,0.0,0,
2845,2023-01-01 13:55:00,NCS_6,8.333333333333334,100,0.0,0,
2846,2023-01-01 13:55:00,NCS_7,8.333333333333334,100,0.0,0,
2847,2023-01-01 13:55:00,NCS_8,8.333333333333334,100,0.0,0,
2848,2023-01-01 13:55:00,NCS_9,8.333333333333334,100,0.0,0,
2849,2023-01-01 13:55:00,NCS_10,8.333333333333334,100,0.0,0,
2850,2023-01-01 13:55:00,NCS_11,8.333333333333334,100,0.0,0,
2851,2023-01-01 13:55:00,MCS_0,75.0,900,0.0,0,
2852,2023-01-01 13:55:00,MCS_1,75.0,900,0.0,0,
2853,2023-01-01 13:55:00,MCS_2,75.0,900,0.0,0,
2854,2023-01-01 13:55:00,MCS_3,75.0,900,0.0,0,
2855,2023-01-01 13:55:00,MCS_4,75.0,900,0.0,0,
2856,2023-01-01 14:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2857,2023-01-01 14:00:00,NCS_1,8.333333333333334,100,0.0,0,
2858,2023-01-01 14:00:00,NCS_2,8.333333333333334,100,0.0,0,
2859,2023-01-01 14:00:00,NCS_3,8.333333333333334,100,0.0,0,
2860,2023-01-01 14:00:00,NCS_4,8.333333333333334,100,0.0,0,
2861,2023-01-01 14:00:00,NCS_5,8.333333333333334,100,0.0,0,
2862,2023-01-01 14:00:00,NCS_6,8.333333333333334,100,0.0,0,
2863,2023-01-01 14:00:00,NCS_7,8.333333333333334,100,0.0,0,
2864,2023-01-01 14:00:00,NCS_8,8.333333333333334,100,0.0,0,
2865,2023-01-01 14:00:00,NCS_9,8.333333333333334,100,0.0,0,
2866,2023-01-01 14:00:00,NCS_10,8.333333333333334,100,0.0,0,
2867,2023-01-01 14:00:00,NCS_11,8.333333333333334,100,0.0,0,
2868,2023-01-01 14:00:00,MCS_0,75.0,900,0.0,0,
2869,2023-01-01 14:00:00,MCS_1,75.0,900,0.0,0,
2870,2023-01-01 14:00:00,MCS_2,75.0,900,0.0,0,
2871,2023-01-01 14:00:00,MCS_3,75.0,900,0.0,0,
2872,2023-01-01 14:00:00,MCS_4,75.0,900,0.0,0,
2873,2023-01-01 14:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2874,2023-01-01 14:05:00,NCS_1,8.333333333333334,100,0.0,0,
2875,2023-01-01 14:05:00,NCS_2,8.333333333333334,100,0.0,0,
2876,2023-01-01 14:05:00,NCS_3,8.333333333333334,100,0.0,0,
2877,2023-01-01 14:05:00,NCS_4,8.333333333333334,100,0.0,0,
2878,2023-01-01 14:05:00,NCS_5,8.333333333333334,100,0.0,0,
2879,2023-01-01 14:05:00,NCS_6,8.333333333333334,100,0.0,0,
2880,2023-01-01 14:05:00,NCS_7,8.333333333333334,100,0.0,0,
2881,2023-01-01 14:05:00,NCS_8,8.333333333333334,100,0.0,0,
2882,2023-01-01 14:05:00,NCS_9,8.333333333333334,100,0.0,0,
2883,2023-01-01 14:05:00,NCS_10,8.333333333333334,100,0.0,0,
2884,2023-01-01 14:05:00,NCS_11,8.333333333333334,100,0.0,0,
2885,2023-01-01 14:05:00,MCS_0,75.0,900,0.0,0,
2886,2023-01-01 14:05:00,MCS_1,75.0,900,0.0,0,
2887,2023-01-01 14:05:00,MCS_2,75.0,900,0.0,0,
2888,2023-01-01 14:05:00,MCS_3,75.0,900,0.0,0,
2889,2023-01-01 14:05:00,MCS_4,75.0,900,0.0,0,
2890,2023-01-01 14:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2891,2023-01-01 14:10:00,NCS_1,8.333333333333334,100,0.0,0,
2892,2023-01-01 14:10:00,NCS_2,8.333333333333334,100,0.0,0,
2893,2023-01-01 14:10:00,NCS_3,8.333333333333334,100,0.0,0,
2894,2023-01-01 14:10:00,NCS_4,8.333333333333334,100,0.0,0,
2895,2023-01-01 14:10:00,NCS_5,8.333333333333334,100,0.0,0,
2896,2023-01-01 14:10:00,NCS_6,8.333333333333334,100,0.0,0,
2897,2023-01-01 14:10:00,NCS_7,8.333333333333334,100,0.0,0,
2898,2023-01-01 14:10:00,NCS_8,8.333333333333334,100,0.0,0,
2899,2023-01-01 14:10:00,NCS_9,8.333333333333334,100,0.0,0,
2900,2023-01-01 14:10:00,NCS_10,8.333333333333334,100,0.0,0,
2901,2023-01-01 14:10:00,NCS_11,8.333333333333334,100,0.0,0,
2902,2023-01-01 14:10:00,MCS_0,75.0,900,0.0,0,
2903,2023-01-01 14:10:00,MCS_1,75.0,900,0.0,0,
2904,2023-01-01 14:10:00,MCS_2,75.0,900,0.0,0,
2905,2023-01-01 14:10:00,MCS_3,75.0,900,0.0,0,
2906,2023-01-01 14:10:00,MCS_4,75.0,900,0.0,0,
2907,2023-01-01 14:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2908,2023-01-01 14:15:00,NCS_1,8.333333333333334,100,0.0,0,
2909,2023-01-01 14:15:00,NCS_2,8.333333333333334,100,0.0,0,
2910,2023-01-01 14:15:00,NCS_3,8.333333333333334,100,0.0,0,
2911,2023-01-01 14:15:00,NCS_4,8.333333333333334,100,0.0,0,
2912,2023-01-01 14:15:00,NCS_5,8.333333333333334,100,0.0,0,
2913,2023-01-01 14:15:00,NCS_6,8.333333333333334,100,0.0,0,
2914,2023-01-01 14:15:00,NCS_7,8.333333333333334,100,0.0,0,
2915,2023-01-01 14:15:00,NCS_8,8.333333333333334,100,0.0,0,
2916,2023-01-01 14:15:00,NCS_9,8.333333333333334,100,0.0,0,
2917,2023-01-01 14:15:00,NCS_10,8.333333333333334,100,0.0,0,
2918,2023-01-01 14:15:00,NCS_11,8.333333333333334,100,0.0,0,
2919,2023-01-01 14:15:00,MCS_0,75.0,900,0.0,0,
2920,2023-01-01 14:15:00,MCS_1,75.0,900,0.0,0,
2921,2023-01-01 14:15:00,MCS_2,75.0,900,0.0,0,
2922,2023-01-01 14:15:00,MCS_3,75.0,900,0.0,0,
2923,2023-01-01 14:15:00,MCS_4,75.0,900,0.0,0,
2924,2023-01-01 14:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2925,2023-01-01 14:20:00,NCS_1,8.333333333333334,100,0.0,0,
2926,2023-01-01 14:20:00,NCS_2,8.333333333333334,100,0.0,0,
2927,2023-01-01 14:20:00,NCS_3,8.333333333333334,100,0.0,0,
2928,2023-01-01 14:20:00,NCS_4,8.333333333333334,100,0.0,0,
2929,2023-01-01 14:20:00,NCS_5,8.333333333333334,100,0.0,0,
2930,2023-01-01 14:20:00,NCS_6,8.333333333333334,100,0.0,0,
2931,2023-01-01 14:20:00,NCS_7,8.333333333333334,100,0.0,0,
2932,2023-01-01 14:20:00,NCS_8,8.333333333333334,100,0.0,0,
2933,2023-01-01 14:20:00,NCS_9,8.333333333333334,100,0.0,0,
2934,2023-01-01 14:20:00,NCS_10,8.333333333333334,100,0.0,0,
2935,2023-01-01 14:20:00,NCS_11,8.333333333333334,100,0.0,0,
2936,2023-01-01 14:20:00,MCS_0,75.0,900,0.0,0,
2937,2023-01-01 14:20:00,MCS_1,75.0,900,0.0,0,
2938,2023-01-01 14:20:00,MCS_2,75.0,900,0.0,0,
2939,2023-01-01 14:20:00,MCS_3,75.0,900,0.0,0,
2940,2023-01-01 14:20:00,MCS_4,75.0,900,0.0,0,
2941,2023-01-01 14:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2942,2023-01-01 14:25:00,NCS_1,8.333333333333334,100,0.0,0,
2943,2023-01-01 14:25:00,NCS_2,8.333333333333334,100,0.0,0,
2944,2023-01-01 14:25:00,NCS_3,8.333333333333334,100,0.0,0,
2945,2023-01-01 14:25:00,NCS_4,8.333333333333334,100,0.0,0,
2946,2023-01-01 14:25:00,NCS_5,8.333333333333334,100,0.0,0,
2947,2023-01-01 14:25:00,NCS_6,8.333333333333334,100,0.0,0,
2948,2023-01-01 14:25:00,NCS_7,8.333333333333334,100,0.0,0,
2949,2023-01-01 14:25:00,NCS_8,8.333333333333334,100,0.0,0,
2950,2023-01-01 14:25:00,NCS_9,8.333333333333334,100,0.0,0,
2951,2023-01-01 14:25:00,NCS_10,8.333333333333334,100,0.0,0,
2952,2023-01-01 14:25:00,NCS_11,8.333333333333334,100,0.0,0,
2953,2023-01-01 14:25:00,MCS_0,75.0,900,0.0,0,
2954,2023-01-01 14:25:00,MCS_1,75.0,900,0.0,0,
2955,2023-01-01 14:25:00,MCS_2,75.0,900,0.0,0,
2956,2023-01-01 14:25:00,MCS_3,75.0,900,0.0,0,
2957,2023-01-01 14:25:00,MCS_4,75.0,900,0.0,0,
2958,2023-01-01 14:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2959,2023-01-01 14:30:00,NCS_1,8.333333333333334,100,0.0,0,
2960,2023-01-01 14:30:00,NCS_2,8.333333333333334,100,0.0,0,
2961,2023-01-01 14:30:00,NCS_3,8.333333333333334,100,0.0,0,
2962,2023-01-01 14:30:00,NCS_4,8.333333333333334,100,0.0,0,
2963,2023-01-01 14:30:00,NCS_5,8.333333333333334,100,0.0,0,
2964,2023-01-01 14:30:00,NCS_6,8.333333333333334,100,0.0,0,
2965,2023-01-01 14:30:00,NCS_7,8.333333333333334,100,0.0,0,
2966,2023-01-01 14:30:00,NCS_8,8.333333333333334,100,0.0,0,
2967,2023-01-01 14:30:00,NCS_9,8.333333333333334,100,0.0,0,
2968,2023-01-01 14:30:00,NCS_10,8.333333333333334,100,0.0,0,
2969,2023-01-01 14:30:00,NCS_11,8.333333333333334,100,0.0,0,
2970,2023-01-01 14:30:00,MCS_0,75.0,900,0.0,0,
2971,2023-01-01 14:30:00,MCS_1,75.0,900,0.0,0,
2972,2023-01-01 14:30:00,MCS_2,75.0,900,0.0,0,
2973,2023-01-01 14:30:00,MCS_3,75.0,900,0.0,0,
2974,2023-01-01 14:30:00,MCS_4,75.0,900,0.0,0,
2975,2023-01-01 14:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2976,2023-01-01 14:35:00,NCS_1,8.333333333333334,100,0.0,0,
2977,2023-01-01 14:35:00,NCS_2,8.333333333333334,100,0.0,0,
2978,2023-01-01 14:35:00,NCS_3,8.333333333333334,100,0.0,0,
2979,2023-01-01 14:35:00,NCS_4,8.333333333333334,100,0.0,0,
2980,2023-01-01 14:35:00,NCS_5,8.333333333333334,100,0.0,0,
2981,2023-01-01 14:35:00,NCS_6,8.333333333333334,100,0.0,0,
2982,2023-01-01 14:35:00,NCS_7,8.333333333333334,100,0.0,0,
2983,2023-01-01 14:35:00,NCS_8,8.333333333333334,100,0.0,0,
2984,2023-01-01 14:35:00,NCS_9,8.333333333333334,100,0.0,0,
2985,2023-01-01 14:35:00,NCS_10,8.333333333333334,100,0.0,0,
2986,2023-01-01 14:35:00,NCS_11,8.333333333333334,100,0.0,0,
2987,2023-01-01 14:35:00,MCS_0,75.0,900,0.0,0,
2988,2023-01-01 14:35:00,MCS_1,75.0,900,0.0,0,
2989,2023-01-01 14:35:00,MCS_2,75.0,900,0.0,0,
2990,2023-01-01 14:35:00,MCS_3,75.0,900,0.0,0,
2991,2023-01-01 14:35:00,MCS_4,75.0,900,0.0,0,
2992,2023-01-01 14:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2993,2023-01-01 14:40:00,NCS_1,8.333333333333334,100,0.0,0,
2994,2023-01-01 14:40:00,NCS_2,8.333333333333334,100,0.0,0,
2995,2023-01-01 14:40:00,NCS_3,8.333333333333334,100,0.0,0,
2996,2023-01-01 14:40:00,NCS_4,8.333333333333334,100,0.0,0,
2997,2023-01-01 14:40:00,NCS_5,8.333333333333334,100,0.0,0,
2998,2023-01-01 14:40:00,NCS_6,8.333333333333334,100,0.0,0,
2999,2023-01-01 14:40:00,NCS_7,8.333333333333334,100,0.0,0,
3000,2023-01-01 14:40:00,NCS_8,8.333333333333334,100,0.0,0,
3001,2023-01-01 14:40:00,NCS_9,8.333333333333334,100,0.0,0,
3002,2023-01-01 14:40:00,NCS_10,8.333333333333334,100,0.0,0,
3003,2023-01-01 14:40:00,NCS_11,8.333333333333334,100,0.0,0,
3004,2023-01-01 14:40:00,MCS_0,75.0,900,0.0,0,
3005,2023-01-01 14:40:00,MCS_1,75.0,900,0.0,0,
3006,2023-01-01 14:40:00,MCS_2,75.0,900,0.0,0,
3007,2023-01-01 14:40:00,MCS_3,75.0,900,0.0,0,
3008,2023-01-01 14:40:00,MCS_4,75.0,900,0.0,0,
3009,2023-01-01 14:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3010,2023-01-01 14:45:00,NCS_1,8.333333333333334,100,0.0,0,
3011,2023-01-01 14:45:00,NCS_2,8.333333333333334,100,0.0,0,
3012,2023-01-01 14:45:00,NCS_3,8.333333333333334,100,0.0,0,
3013,2023-01-01 14:45:00,NCS_4,8.333333333333334,100,0.0,0,
3014,2023-01-01 14:45:00,NCS_5,8.333333333333334,100,0.0,0,
3015,2023-01-01 14:45:00,NCS_6,8.333333333333334,100,0.0,0,
3016,2023-01-01 14:45:00,NCS_7,8.333333333333334,100,0.0,0,
3017,2023-01-01 14:45:00,NCS_8,8.333333333333334,100,0.0,0,
3018,2023-01-01 14:45:00,NCS_9,8.333333333333334,100,0.0,0,
3019,2023-01-01 14:45:00,NCS_10,8.333333333333334,100,0.0,0,
3020,2023-01-01 14:45:00,NCS_11,8.333333333333334,100,0.0,0,
3021,2023-01-01 14:45:00,MCS_0,75.0,900,75.0,900,14
3022,2023-01-01 14:45:00,MCS_1,75.0,900,0.0,0,
3023,2023-01-01 14:45:00,MCS_2,75.0,900,0.0,0,
3024,2023-01-01 14:45:00,MCS_3,75.0,900,0.0,0,
3025,2023-01-01 14:45:00,MCS_4,75.0,900,0.0,0,
3026,2023-01-01 14:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3027,2023-01-01 14:50:00,NCS_1,8.333333333333334,100,0.0,0,
3028,2023-01-01 14:50:00,NCS_2,8.333333333333334,100,0.0,0,
3029,2023-01-01 14:50:00,NCS_3,8.333333333333334,100,0.0,0,
3030,2023-01-01 14:50:00,NCS_4,8.333333333333334,100,0.0,0,
3031,2023-01-01 14:50:00,NCS_5,8.333333333333334,100,0.0,0,
3032,2023-01-01 14:50:00,NCS_6,8.333333333333334,100,0.0,0,
3033,2023-01-01 14:50:00,NCS_7,8.333333333333334,100,0.0,0,
3034,2023-01-01 14:50:00,NCS_8,8.333333333333334,100,0.0,0,
3035,2023-01-01 14:50:00,NCS_9,8.333333333333334,100,0.0,0,
3036,2023-01-01 14:50:00,NCS_10,8.333333333333334,100,0.0,0,
3037,2023-01-01 14:50:00,NCS_11,8.333333333333334,100,0.0,0,
3038,2023-01-01 14:50:00,MCS_0,75.0,900,75.0,900,14
3039,2023-01-01 14:50:00,MCS_1,75.0,900,0.0,0,
3040,2023-01-01 14:50:00,MCS_2,75.0,900,0.0,0,
3041,2023-01-01 14:50:00,MCS_3,75.0,900,0.0,0,
3042,2023-01-01 14:50:00,MCS_4,75.0,900,0.0,0,
3043,2023-01-01 14:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3044,2023-01-01 14:55:00,NCS_1,8.333333333333334,100,0.0,0,
3045,2023-01-01 14:55:00,NCS_2,8.333333333333334,100,0.0,0,
3046,2023-01-01 14:55:00,NCS_3,8.333333333333334,100,0.0,0,
3047,2023-01-01 14:55:00,NCS_4,8.333333333333334,100,0.0,0,
3048,2023-01-01 14:55:00,NCS_5,8.333333333333334,100,0.0,0,
3049,2023-01-01 14:55:00,NCS_6,8.333333333333334,100,0.0,0,
3050,2023-01-01 14:55:00,NCS_7,8.333333333333334,100,0.0,0,
3051,2023-01-01 14:55:00,NCS_8,8.333333333333334,100,0.0,0,
3052,2023-01-01 14:55:00,NCS_9,8.333333333333334,100,0.0,0,
3053,2023-01-01 14:55:00,NCS_10,8.333333333333334,100,0.0,0,
3054,2023-01-01 14:55:00,NCS_11,8.333333333333334,100,0.0,0,
3055,2023-01-01 14:55:00,MCS_0,75.0,900,75.0,900,14
3056,2023-01-01 14:55:00,MCS_1,75.0,900,0.0,0,
3057,2023-01-01 14:55:00,MCS_2,75.0,900,0.0,0,
3058,2023-01-01 14:55:00,MCS_3,75.0,900,0.0,0,
3059,2023-01-01 14:55:00,MCS_4,75.0,900,0.0,0,
3060,2023-01-01 15:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3061,2023-01-01 15:00:00,NCS_1,8.333333333333334,100,0.0,0,
3062,2023-01-01 15:00:00,NCS_2,8.333333333333334,100,0.0,0,
3063,2023-01-01 15:00:00,NCS_3,8.333333333333334,100,0.0,0,
3064,2023-01-01 15:00:00,NCS_4,8.333333333333334,100,0.0,0,
3065,2023-01-01 15:00:00,NCS_5,8.333333333333334,100,0.0,0,
3066,2023-01-01 15:00:00,NCS_6,8.333333333333334,100,0.0,0,
3067,2023-01-01 15:00:00,NCS_7,8.333333333333334,100,0.0,0,
3068,2023-01-01 15:00:00,NCS_8,8.333333333333334,100,0.0,0,
3069,2023-01-01 15:00:00,NCS_9,8.333333333333334,100,0.0,0,
3070,2023-01-01 15:00:00,NCS_10,8.333333333333334,100,0.0,0,
3071,2023-01-01 15:00:00,NCS_11,8.333333333333334,100,0.0,0,
3072,2023-01-01 15:00:00,MCS_0,75.0,900,75.0,900,14
3073,2023-01-01 15:00:00,MCS_1,75.0,900,0.0,0,
3074,2023-01-01 15:00:00,MCS_2,75.0,900,0.0,0,
3075,2023-01-01 15:00:00,MCS_3,75.0,900,0.0,0,
3076,2023-01-01 15:00:00,MCS_4,75.0,900,0.0,0,
3077,2023-01-01 15:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3078,2023-01-01 15:05:00,NCS_1,8.333333333333334,100,0.0,0,
3079,2023-01-01 15:05:00,NCS_2,8.333333333333334,100,0.0,0,
3080,2023-01-01 15:05:00,NCS_3,8.333333333333334,100,0.0,0,
3081,2023-01-01 15:05:00,NCS_4,8.333333333333334,100,0.0,0,
3082,2023-01-01 15:05:00,NCS_5,8.333333333333334,100,0.0,0,
3083,2023-01-01 15:05:00,NCS_6,8.333333333333334,100,0.0,0,
3084,2023-01-01 15:05:00,NCS_7,8.333333333333334,100,0.0,0,
3085,2023-01-01 15:05:00,NCS_8,8.333333333333334,100,0.0,0,
3086,2023-01-01 15:05:00,NCS_9,8.333333333333334,100,0.0,0,
3087,2023-01-01 15:05:00,NCS_10,8.333333333333334,100,0.0,0,
3088,2023-01-01 15:05:00,NCS_11,8.333333333333334,100,0.0,0,
3089,2023-01-01 15:05:00,MCS_0,75.0,900,75.0,900,14
3090,2023-01-01 15:05:00,MCS_1,75.0,900,0.0,0,
3091,2023-01-01 15:05:00,MCS_2,75.0,900,0.0,0,
3092,2023-01-01 15:05:00,MCS_3,75.0,900,0.0,0,
3093,2023-01-01 15:05:00,MCS_4,75.0,900,0.0,0,
3094,2023-01-01 15:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3095,2023-01-01 15:10:00,NCS_1,8.333333333333334,100,0.0,0,
3096,2023-01-01 15:10:00,NCS_2,8.333333333333334,100,0.0,0,
3097,2023-01-01 15:10:00,NCS_3,8.333333333333334,100,0.0,0,
3098,2023-01-01 15:10:00,NCS_4,8.333333333333334,100,0.0,0,
3099,2023-01-01 15:10:00,NCS_5,8.333333333333334,100,0.0,0,
3100,2023-01-01 15:10:00,NCS_6,8.333333333333334,100,0.0,0,
3101,2023-01-01 15:10:00,NCS_7,8.333333333333334,100,0.0,0,
3102,2023-01-01 15:10:00,NCS_8,8.333333333333334,100,0.0,0,
3103,2023-01-01 15:10:00,NCS_9,8.333333333333334,100,0.0,0,
3104,2023-01-01 15:10:00,NCS_10,8.333333333333334,100,0.0,0,
3105,2023-01-01 15:10:00,NCS_11,8.333333333333334,100,0.0,0,
3106,2023-01-01 15:10:00,MCS_0,75.0,900,75.0,900,14
3107,2023-01-01 15:10:00,MCS_1,75.0,900,0.0,0,
3108,2023-01-01 15:10:00,MCS_2,75.0,900,0.0,0,
3109,2023-01-01 15:10:00,MCS_3,75.0,900,0.0,0,
3110,2023-01-01 15:10:00,MCS_4,75.0,900,0.0,0,
3111,2023-01-01 15:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3112,2023-01-01 15:15:00,NCS_1,8.333333333333334,100,0.0,0,
3113,2023-01-01 15:15:00,NCS_2,8.333333333333334,100,0.0,0,
3114,2023-01-01 15:15:00,NCS_3,8.333333333333334,100,0.0,0,
3115,2023-01-01 15:15:00,NCS_4,8.333333333333334,100,0.0,0,
3116,2023-01-01 15:15:00,NCS_5,8.333333333333334,100,0.0,0,
3117,2023-01-01 15:15:00,NCS_6,8.333333333333334,100,0.0,0,
3118,2023-01-01 15:15:00,NCS_7,8.333333333333334,100,0.0,0,
3119,2023-01-01 15:15:00,NCS_8,8.333333333333334,100,0.0,0,
3120,2023-01-01 15:15:00,NCS_9,8.333333333333334,100,0.0,0,
3121,2023-01-01 15:15:00,NCS_10,8.333333333333334,100,0.0,0,
3122,2023-01-01 15:15:00,NCS_11,8.333333333333334,100,0.0,0,
3123,2023-01-01 15:15:00,MCS_0,75.0,900,75.0,900,14
3124,2023-01-01 15:15:00,MCS_1,75.0,900,0.0,0,
3125,2023-01-01 15:15:00,MCS_2,75.0,900,0.0,0,
3126,2023-01-01 15:15:00,MCS_3,75.0,900,0.0,0,
3127,2023-01-01 15:15:00,MCS_4,75.0,900,0.0,0,
3128,2023-01-01 15:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3129,2023-01-01 15:20:00,NCS_1,8.333333333333334,100,0.0,0,
3130,2023-01-01 15:20:00,NCS_2,8.333333333333334,100,0.0,0,
3131,2023-01-01 15:20:00,NCS_3,8.333333333333334,100,0.0,0,
3132,2023-01-01 15:20:00,NCS_4,8.333333333333334,100,0.0,0,
3133,2023-01-01 15:20:00,NCS_5,8.333333333333334,100,0.0,0,
3134,2023-01-01 15:20:00,NCS_6,8.333333333333334,100,0.0,0,
3135,2023-01-01 15:20:00,NCS_7,8.333333333333334,100,0.0,0,
3136,2023-01-01 15:20:00,NCS_8,8.333333333333334,100,0.0,0,
3137,2023-01-01 15:20:00,NCS_9,8.333333333333334,100,0.0,0,
3138,2023-01-01 15:20:00,NCS_10,8.333333333333334,100,0.0,0,
3139,2023-01-01 15:20:00,NCS_11,8.333333333333334,100,0.0,0,
3140,2023-01-01 15:20:00,MCS_0,75.0,900,75.0,900,14
3141,2023-01-01 15:20:00,MCS_1,75.0,900,0.0,0,
3142,2023-01-01 15:20:00,MCS_2,75.0,900,0.0,0,
3143,2023-01-01 15:20:00,MCS_3,75.0,900,0.0,0,
3144,2023-01-01 15:20:00,MCS_4,75.0,900,0.0,0,
3145,2023-01-01 15:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3146,2023-01-01 15:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,18
3147,2023-01-01 15:25:00,NCS_2,8.333333333333334,100,0.0,0,
3148,2023-01-01 15:25:00,NCS_3,8.333333333333334,100,0.0,0,
3149,2023-01-01 15:25:00,NCS_4,8.333333333333334,100,0.0,0,
3150,2023-01-01 15:25:00,NCS_5,8.333333333333334,100,0.0,0,
3151,2023-01-01 15:25:00,NCS_6,8.333333333333334,100,0.0,0,
3152,2023-01-01 15:25:00,NCS_7,8.333333333333334,100,0.0,0,
3153,2023-01-01 15:25:00,NCS_8,8.333333333333334,100,0.0,0,
3154,2023-01-01 15:25:00,NCS_9,8.333333333333334,100,0.0,0,
3155,2023-01-01 15:25:00,NCS_10,8.333333333333334,100,0.0,0,
3156,2023-01-01 15:25:00,NCS_11,8.333333333333334,100,0.0,0,
3157,2023-01-01 15:25:00,MCS_0,75.0,900,0.0,0,
3158,2023-01-01 15:25:00,MCS_1,75.0,900,0.0,0,
3159,2023-01-01 15:25:00,MCS_2,75.0,900,0.0,0,
3160,2023-01-01 15:25:00,MCS_3,75.0,900,0.0,0,
3161,2023-01-01 15:25:00,MCS_4,75.0,900,0.0,0,
3162,2023-01-01 15:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
3163,2023-01-01 15:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,18
